# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a8c,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus scottorum,Cirrhilabrus scottorum,5,20,51.8945,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a8b,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,5,1,1.9278,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a8a,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,7.5,1,8.8262,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a89,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,10,1,18.5456,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a88,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,1,29.7054,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a87,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,1,,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a86,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,50,20.1915,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a85,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,70,180.35,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a84,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,2,40.0139,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a83,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,5,1393.9783,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a82,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus globiceps,Scarus globiceps,20,3,704.1318,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a81,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,7.5,1,15.5652,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a80,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus amblyrhynchos,Carcharhinus amblyrhynchos,200,1,71860.35,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a7f,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus melanopterus,Carcharhinus melanopterus,162.5,1,26162.441,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a7e,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,5,1,3.8885,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a7d,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,10,1,31.6953,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a7c,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,5,2,,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a7b,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,1,20.0069,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a7a,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,15,1,151.7121,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a79,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,4,14.704,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a78,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,25,2,632.3561,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a77,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus scottorum,Cirrhilabrus scottorum,5,3,7.7842,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a76,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,7.5,3,25.6298,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a75,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,5,1,,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a74,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,5,7,39.6163,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a73,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias olivaceus,Pseudanthias olivaceus,5,3,10.4251,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a72,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus melanopterus,Carcharhinus melanopterus,100,1,4430.211,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a71,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus melanopterus,Carcharhinus melanopterus,125,2,20033.941,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a70,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,2,127.5402,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a6f,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,1,49.4177,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a6e,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,7.5,1,21.1858,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a6d,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus gibbus,Lutjanus gibbus,30,20,9342.557,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a6c,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a6b,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,25,1,422.4142,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a6a,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus oviceps,Scarus oviceps,25,1,358.6179,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a69,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,15,1,68.2975,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a68,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,1,96.3683,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a67,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Coris gaimard,Coris gaimard,15,1,61.8663,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a66,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,10,1,22.7321,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a65,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,5,3,7.7842,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a64,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,1,14.5097,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a63,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,30,12.1149,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a62,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,15,1,151.7121,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a61,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,15,470.0058,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a60,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,10,3,55.0126,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a5f,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,2,98.8354,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a5e,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,3,289.1049,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a5d,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,2,96.8053,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a5c,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,2,105.617,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a5b,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,2,63.7848,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7a5a,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,30,1,187.5379,POINT (-149.9199981689453 -17.489999771118164)
