# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e3488150_7877,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus orientalis,Oxycheilinus orientalis,15,1,71.3594,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7878,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,8,510.1609,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7879,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,3,95.6772,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_787a,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,40,4,3188.0872,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_787b,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon vagabundus,Chaetodon vagabundus,10,1,44.9211,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_787c,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus evanidus,Pseudocheilinus evanidus,7.5,1,8.5433,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_787d,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,4,47.8032,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_787e,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,1,3.676,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_787f,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis lepidolepis,Chromis lepidolepis,7.5,3,41.5163,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7880,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,22,56.6814,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7881,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,40,6,6499.122,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7882,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus reticulatus,Chilomycterus reticulatus,7.5,2,94.8333,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7883,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,20,4,1088.6832,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7884,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,3,39.0278,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7885,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,30,1,519.2569,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7886,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,7.5,8,110.7103,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7887,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera traceyi,Chrysiptera traceyi,7.5,3,42.6191,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7888,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,25,1,507.9076,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7889,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,5,4,12.6541,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_788a,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,10,8,245.4913,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_788b,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus digramma,Oxycheilinus digramma,10,1,22.6523,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_788c,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,7.5,7,58.8299,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_788d,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis ternatensis,Chromis ternatensis,5,23,89.6003,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_788e,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,7.5,5,84.7085,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_788f,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,25,3,1248.0856,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7890,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma flavescens,Zebrasoma flavescens,12.5,1,82.0492,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7891,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma rostratum,Zebrasoma rostratum,12.5,3,150.6022,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7892,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio tile,Pterocaesio tile,15,15,979.776,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7893,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites hemistictus,Paracirrhites hemistictus,15,1,112.8661,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7894,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,5,18.7751,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7895,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,5,1,6.8735,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7896,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,25,1,358.5864,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7897,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus leucopareius,Acanthurus leucopareius,35,1,848.3673,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7898,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,15,3,373.3584,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7899,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio tile,Pterocaesio tile,20,4,566.6903,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_789a,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Hemitaurichthys polylepis,Hemitaurichthys polylepis,12.5,2,174.4191,POINT (169.91000366210938 10.40999984741211)
