# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bd6,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,1,6.4466,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bd5,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,3,43.529,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bd4,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,20,1,122.1762,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bd3,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,8,20.6114,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bd2,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera caesifrons,Chrysiptera caesifrons,5,25,106.7991,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bd1,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,2.5,2,1.4588,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bd0,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,2.5,12,7.9838,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bcf,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Odonus niger,Odonus niger,15,2,228.373,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bce,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Echidna nebulosa,Echidna nebulosa,100,1,1470.9644,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bcd,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron ittodai,Sargocentron ittodai,15,1,111.0616,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bcc,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,2,61.3728,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bcb,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,4,255.0804,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bca,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,12,1391.0878,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc9,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,20,6,1620.8169,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc8,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,12.5,3,243.8867,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc7,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,15,6,823.8804,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc6,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Gnatholepis anjerensis,Gnatholepis anjerensis,2.5,2,,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc5,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiidae spp.,Gobiid spp.,2.5,1,0.3083,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc4,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris batuensis,Coris batuensis,5,1,1.1142,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc3,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris batuensis,Coris batuensis,7.5,1,3.8081,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc2,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres biocellatus,Halichoeres biocellatus,7.5,1,9.2354,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc1,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres melanochir,Halichoeres melanochir,5,1,2.5949,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bc0,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres melanochir,Halichoeres melanochir,7.5,1,9.2354,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bbf,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres melanurus,Halichoeres melanurus,5,1,3.2123,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bbe,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,2.5,3,1.6667,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bbd,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,15,4,,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bbc,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis australis,Parapercis australis,10,2,,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bbb,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,15,5,613.014,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bba,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,7.5,2,35.9872,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb9,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,10,6,290.024,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb8,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,12.5,2,208.0648,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb7,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis chrysura,Chromis chrysura,7.5,3,56.3647,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb6,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis lepidolepis,Chromis lepidolepis,5,2,7.51,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb5,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,25,64.4107,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb4,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,5,1,3.755,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb3,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera caesifrons,Chrysiptera caesifrons,2.5,215,141.1507,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb2,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera caesifrons,Chrysiptera caesifrons,5,25,106.7991,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb1,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus alexanderae,Pomacentrus alexanderae,5,8,20.8578,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bb0,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus alexanderae,Pomacentrus alexanderae,7.5,2,16.0643,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4baf,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,2.5,8,10.8072,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bae,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,5,35,233.1647,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bad,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,7.5,8,135.5336,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bac,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,2.5,5,3.4828,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4bab,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,6,42.6795,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4baa,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Labracinus cyclophthalmus,,10,1,,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ba9,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pterois volitans,Pterois volitans,20,1,501.039,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ba8,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen chrysopterum,Sufflamen chrysopterum,15,2,276.9111,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ba7,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,2,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Saurida gracilis,Saurida gracilis,15,1,43.2881,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ba6,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron ittodai,Sargocentron ittodai,12.5,1,64.4948,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ba5,912341844,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN11,Sesoko Marine Lab South,26.63,127.86,5/12/2012,4,RLS,12,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,6,184.1185,POINT (127.86000061035156 26.6299991607666)
