# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15af,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres prosopeion,Halichoeres prosopeion,12.5,2,91.4314,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15ae,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,10,1,18.1003,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15ad,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,7.5,6,120.0416,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15ac,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,10,3,128.09,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15ab,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,1,278.7957,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15aa,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,25,4,3821.128,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a9,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,20,1,239.803,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a8,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,2,23.9016,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a7,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,10,1,28.4275,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a6,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,25,5979.033,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a5,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon unimaculatus,Chaetodon unimaculatus,12.5,2,228.8884,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a4,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,15,3,250.5089,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a3,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres prosopeion,Halichoeres prosopeion,7.5,2,18.4708,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a2,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus digramma,Oxycheilinus digramma,7.5,1,10.0354,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a1,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris evides,Ptereleotris evides,7.5,4,36.039,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-15a0,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,2,29.0193,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-159f,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,20,1,122.1762,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-159e,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bicolor,Centropyge bicolor,12.5,6,571.8622,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-159d,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,25,14.2628,POINT (-170.6699981689453 -14.279999732971191)
